Frame,fps
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,909.0909423828125
13,909.0909423828125
14,909.0909423828125
15,909.0909423828125
16,909.0909423828125
17,909.0909423828125
18,909.0909423828125
19,909.0909423828125
20,909.0909423828125
21,909.0909423828125
22,1000.0
23,1000.0
24,1000.0
25,1000.0
26,1000.0
27,1000.0
28,1000.0
29,1000.0
30,1000.0
31,1000.0
32,909.0909423828125
33,909.0909423828125
34,909.0909423828125
35,909.0909423828125
36,909.0909423828125
37,909.0909423828125
38,909.0909423828125
39,909.0909423828125
40,909.0909423828125
41,909.0909423828125
42,714.2857055664062
43,714.2857055664062
44,714.2857055664062
45,714.2857055664062
46,714.2857055664062
47,714.2857055664062
48,714.2857055664062
49,714.2857055664062
50,714.2857055664062
51,714.2857055664062
52,769.2307739257812
53,769.2307739257812
54,769.2307739257812
55,769.2307739257812
56,769.2307739257812
57,769.2307739257812
58,769.2307739257812
59,769.2307739257812
60,769.2307739257812
61,769.2307739257812
62,769.2307739257812
63,769.2307739257812
64,769.2307739257812
65,769.2307739257812
66,769.2307739257812
67,769.2307739257812
68,769.2307739257812
69,769.2307739257812
70,769.2307739257812
71,769.2307739257812
72,833.3333129882812
73,833.3333129882812
74,833.3333129882812
75,833.3333129882812
76,833.3333129882812
77,833.3333129882812
78,833.3333129882812
79,833.3333129882812
80,833.3333129882812
81,833.3333129882812
82,769.2307739257812
83,769.2307739257812
84,769.2307739257812
85,769.2307739257812
86,769.2307739257812
87,769.2307739257812
88,769.2307739257812
89,769.2307739257812
90,769.2307739257812
91,769.2307739257812
92,909.0909423828125
93,909.0909423828125
94,909.0909423828125
95,909.0909423828125
96,909.0909423828125
97,909.0909423828125
98,909.0909423828125
99,909.0909423828125
100,909.0909423828125
101,909.0909423828125
102,714.2857055664062
103,714.2857055664062
104,714.2857055664062
105,714.2857055664062
106,714.2857055664062
107,714.2857055664062
108,714.2857055664062
109,714.2857055664062
110,714.2857055664062
111,714.2857055664062
112,909.0909423828125
113,909.0909423828125
114,909.0909423828125
115,909.0909423828125
116,909.0909423828125
117,909.0909423828125
118,909.0909423828125
119,909.0909423828125
120,909.0909423828125
121,909.0909423828125
122,833.3333129882812
123,833.3333129882812
124,833.3333129882812
125,833.3333129882812
126,833.3333129882812
127,833.3333129882812
128,833.3333129882812
129,833.3333129882812
130,833.3333129882812
131,833.3333129882812
132,769.2307739257812
133,769.2307739257812
134,769.2307739257812
135,769.2307739257812
136,769.2307739257812
137,769.2307739257812
138,769.2307739257812
139,769.2307739257812
140,769.2307739257812
141,769.2307739257812
142,769.2307739257812
143,769.2307739257812
144,769.2307739257812
145,769.2307739257812
146,769.2307739257812
147,769.2307739257812
148,769.2307739257812
149,769.2307739257812
150,769.2307739257812
151,769.2307739257812
152,714.2857055664062
153,714.2857055664062
154,714.2857055664062
155,714.2857055664062
