Frame,fps
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,156.25
13,156.25
14,156.25
15,156.25
16,156.25
17,156.25
18,156.25
19,156.25
20,156.25
21,156.25
22,140.84506225585938
23,140.84506225585938
24,140.84506225585938
25,140.84506225585938
26,140.84506225585938
27,140.84506225585938
28,140.84506225585938
29,140.84506225585938
30,140.84506225585938
31,140.84506225585938
32,126.582275390625
33,126.582275390625
34,126.582275390625
35,126.582275390625
36,126.582275390625
37,126.582275390625
38,126.582275390625
39,126.582275390625
40,126.582275390625
41,126.582275390625
42,166.6666717529297
43,166.6666717529297
44,166.6666717529297
45,166.6666717529297
46,166.6666717529297
47,166.6666717529297
48,166.6666717529297
49,166.6666717529297
50,166.6666717529297
51,166.6666717529297
52,161.2903289794922
53,161.2903289794922
54,161.2903289794922
55,161.2903289794922
56,161.2903289794922
57,161.2903289794922
58,161.2903289794922
59,161.2903289794922
60,161.2903289794922
61,161.2903289794922
62,166.6666717529297
63,166.6666717529297
64,166.6666717529297
65,166.6666717529297
66,166.6666717529297
67,166.6666717529297
68,166.6666717529297
69,166.6666717529297
70,166.6666717529297
71,166.6666717529297
72,181.81817626953125
73,181.81817626953125
74,181.81817626953125
75,181.81817626953125
76,181.81817626953125
77,181.81817626953125
78,181.81817626953125
79,181.81817626953125
80,181.81817626953125
81,181.81817626953125
82,188.6792449951172
83,188.6792449951172
84,188.6792449951172
85,188.6792449951172
86,188.6792449951172
87,188.6792449951172
88,188.6792449951172
89,188.6792449951172
90,188.6792449951172
91,188.6792449951172
92,166.6666717529297
93,166.6666717529297
94,166.6666717529297
95,166.6666717529297
96,166.6666717529297
97,166.6666717529297
98,166.6666717529297
99,166.6666717529297
100,166.6666717529297
101,166.6666717529297
102,151.51515197753906
103,151.51515197753906
104,151.51515197753906
105,151.51515197753906
106,151.51515197753906
107,151.51515197753906
108,151.51515197753906
109,151.51515197753906
110,151.51515197753906
111,151.51515197753906
112,181.81817626953125
113,181.81817626953125
114,181.81817626953125
115,181.81817626953125
116,181.81817626953125
117,181.81817626953125
118,181.81817626953125
119,181.81817626953125
120,181.81817626953125
121,181.81817626953125
122,172.41380310058594
123,172.41380310058594
124,172.41380310058594
125,172.41380310058594
126,172.41380310058594
127,172.41380310058594
128,172.41380310058594
129,172.41380310058594
130,172.41380310058594
131,172.41380310058594
132,175.4385986328125
133,175.4385986328125
134,175.4385986328125
135,175.4385986328125
136,175.4385986328125
137,175.4385986328125
138,175.4385986328125
139,175.4385986328125
140,175.4385986328125
141,175.4385986328125
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,204.08163452148438
153,204.08163452148438
154,204.08163452148438
155,204.08163452148438
156,204.08163452148438
157,204.08163452148438
158,204.08163452148438
159,204.08163452148438
160,204.08163452148438
161,204.08163452148438
