Frame,fps
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,769.2307739257812
13,769.2307739257812
14,769.2307739257812
15,769.2307739257812
16,769.2307739257812
17,769.2307739257812
18,769.2307739257812
19,769.2307739257812
20,769.2307739257812
21,769.2307739257812
22,833.3333129882812
23,833.3333129882812
24,833.3333129882812
25,833.3333129882812
26,833.3333129882812
27,833.3333129882812
28,833.3333129882812
29,833.3333129882812
30,833.3333129882812
31,833.3333129882812
32,833.3333129882812
33,833.3333129882812
34,833.3333129882812
35,833.3333129882812
36,833.3333129882812
37,833.3333129882812
38,833.3333129882812
39,833.3333129882812
40,833.3333129882812
41,833.3333129882812
42,714.2857055664062
43,714.2857055664062
44,714.2857055664062
45,714.2857055664062
46,714.2857055664062
47,714.2857055664062
48,714.2857055664062
49,714.2857055664062
50,714.2857055664062
51,714.2857055664062
52,909.0909423828125
53,909.0909423828125
54,909.0909423828125
55,909.0909423828125
56,909.0909423828125
57,909.0909423828125
58,909.0909423828125
59,909.0909423828125
60,909.0909423828125
61,909.0909423828125
62,909.0909423828125
63,909.0909423828125
64,909.0909423828125
65,909.0909423828125
66,909.0909423828125
67,909.0909423828125
68,909.0909423828125
69,909.0909423828125
70,909.0909423828125
71,909.0909423828125
72,666.6666870117188
73,666.6666870117188
74,666.6666870117188
75,666.6666870117188
76,666.6666870117188
77,666.6666870117188
78,666.6666870117188
79,666.6666870117188
80,666.6666870117188
81,666.6666870117188
82,909.0909423828125
83,909.0909423828125
84,909.0909423828125
85,909.0909423828125
86,909.0909423828125
87,909.0909423828125
88,909.0909423828125
89,909.0909423828125
90,909.0909423828125
91,909.0909423828125
92,769.2307739257812
93,769.2307739257812
94,769.2307739257812
95,769.2307739257812
96,769.2307739257812
97,769.2307739257812
98,769.2307739257812
99,769.2307739257812
100,769.2307739257812
101,769.2307739257812
102,769.2307739257812
103,769.2307739257812
104,769.2307739257812
105,769.2307739257812
106,769.2307739257812
107,769.2307739257812
108,769.2307739257812
109,769.2307739257812
110,769.2307739257812
111,769.2307739257812
112,909.0909423828125
113,909.0909423828125
114,909.0909423828125
115,909.0909423828125
116,909.0909423828125
117,909.0909423828125
118,909.0909423828125
119,909.0909423828125
120,909.0909423828125
121,909.0909423828125
122,714.2857055664062
123,714.2857055664062
124,714.2857055664062
125,714.2857055664062
126,714.2857055664062
127,714.2857055664062
128,714.2857055664062
129,714.2857055664062
130,714.2857055664062
131,714.2857055664062
132,666.6666870117188
133,666.6666870117188
134,666.6666870117188
135,666.6666870117188
136,666.6666870117188
137,666.6666870117188
138,666.6666870117188
139,666.6666870117188
140,666.6666870117188
141,666.6666870117188
142,833.3333129882812
143,833.3333129882812
144,833.3333129882812
145,833.3333129882812
146,833.3333129882812
147,833.3333129882812
148,833.3333129882812
149,833.3333129882812
150,833.3333129882812
151,833.3333129882812
152,909.0909423828125
